"op","n","pkg","rep","seconds","rows"
"intersects",5000000,"duckspatial",4,3.5727,2364699
"intersects",5000000,"duckspatial",5,3.7154,2364699
"intersects",5000000,"duckspatial",6,3.7743,2364699
"intersects",5000000,"duckspatial",7,3.213,2364699
"intersects",5000000,"duckspatial",8,3.62,2364699
"intersects",5000000,"duckspatial",9,3.2513,2364699
"intersects",5000000,"duckspatial",10,3.7816,2364699
"intersects",5000000,"duckspatial",11,3.2111,2364699
"intersects",5000000,"duckspatial",12,3.2142,2364699
"intersects",5000000,"duckspatial",13,3.3933,2364699
"intersects",5000000,"duckspatial",14,3.7195,2364699
"intersects",5000000,"duckspatial",15,3.1929,2364699
"intersects",5000000,"sedonadb",1,0.4713,2364699
"intersects",5000000,"sedonadb",2,0.4672,2364699
"intersects",5000000,"sedonadb",3,0.4714,2364699
"intersects",5000000,"sedonadb",4,0.4631,2364699
"intersects",5000000,"sedonadb",5,0.4605,2364699
"intersects",5000000,"sedonadb",6,0.4658,2364699
"intersects",5000000,"sedonadb",7,0.4587,2364699
"intersects",5000000,"sedonadb",8,0.4559,2364699
"intersects",5000000,"sedonadb",9,0.4541,2364699
"intersects",5000000,"sedonadb",10,0.4507,2364699
"intersects",5000000,"sedonadb",11,0.4574,2364699
"intersects",5000000,"sedonadb",12,0.4572,2364699
"intersects",5000000,"sedonadb",13,0.4615,2364699
"intersects",5000000,"sedonadb",14,0.4651,2364699
"intersects",5000000,"sedonadb",15,0.4621,2364699
"dissolve",100000,"geoarrowrs",1,0.1176,4
"dissolve",100000,"geoarrowrs",2,0.0424,4
"dissolve",100000,"geoarrowrs",3,0.0453,4
"dissolve",100000,"geoarrowrs",4,0.047,4
"dissolve",100000,"geoarrowrs",5,0.0543,4
"dissolve",100000,"geoarrowrs",6,0.0454,4
"dissolve",100000,"geoarrowrs",7,0.0482,4
"dissolve",100000,"geoarrowrs",8,0.0466,4
"dissolve",100000,"geoarrowrs",9,0.0466,4
"dissolve",100000,"geoarrowrs",10,0.0455,4
"dissolve",100000,"geoarrowrs",11,0.0478,4
"dissolve",100000,"geoarrowrs",12,0.0461,4
"dissolve",100000,"geoarrowrs",13,0.1212,4
"dissolve",100000,"geoarrowrs",14,0.041,4
"dissolve",100000,"geoarrowrs",15,0.0423,4
"dissolve",100000,"duckspatial",1,4.0406,4
"dissolve",100000,"duckspatial",2,0.074,4
"dissolve",100000,"duckspatial",3,0.0751,4
"dissolve",100000,"duckspatial",4,0.0774,4
"dissolve",100000,"duckspatial",5,0.072,4
"dissolve",100000,"duckspatial",6,0.0772,4
"dissolve",100000,"duckspatial",7,0.0708,4
"dissolve",100000,"duckspatial",8,0.0782,4
"dissolve",100000,"duckspatial",9,0.0726,4
"dissolve",100000,"duckspatial",10,0.0873,4
"dissolve",100000,"duckspatial",11,0.0713,4
"dissolve",100000,"duckspatial",12,0.0774,4
"dissolve",100000,"duckspatial",13,0.0735,4
"dissolve",100000,"duckspatial",14,0.0784,4
"dissolve",100000,"duckspatial",15,0.0739,4
"dissolve",100000,"sedonadb",1,0.0139,4
"dissolve",100000,"sedonadb",2,0.0092,4
"dissolve",100000,"sedonadb",3,0.0091,4
"dissolve",100000,"sedonadb",4,0.009,4
"dissolve",100000,"sedonadb",5,0.0089,4
"dissolve",100000,"sedonadb",6,0.0091,4
"dissolve",100000,"sedonadb",7,0.009,4
"dissolve",100000,"sedonadb",8,0.009,4
"dissolve",100000,"sedonadb",9,0.0088,4
"dissolve",100000,"sedonadb",10,0.0088,4
"dissolve",100000,"sedonadb",11,0.0088,4
"dissolve",100000,"sedonadb",12,0.0089,4
"dissolve",100000,"sedonadb",13,0.0088,4
"dissolve",100000,"sedonadb",14,0.0091,4
"dissolve",100000,"sedonadb",15,0.0088,4
"dissolve",1000000,"geoarrowrs",1,0.4353,4
"dissolve",1000000,"geoarrowrs",2,0.4052,4
"dissolve",1000000,"geoarrowrs",3,0.2797,4
"dissolve",1000000,"geoarrowrs",4,0.2749,4
"dissolve",1000000,"geoarrowrs",5,0.2613,4
"dissolve",1000000,"geoarrowrs",6,0.2617,4
"dissolve",1000000,"geoarrowrs",7,0.2605,4
"dissolve",1000000,"geoarrowrs",8,0.2631,4
"dissolve",1000000,"geoarrowrs",9,0.2569,4
"dissolve",1000000,"geoarrowrs",10,0.26,4
"dissolve",1000000,"geoarrowrs",11,0.26,4
"dissolve",1000000,"geoarrowrs",12,0.2627,4
"dissolve",1000000,"geoarrowrs",13,0.2587,4
"dissolve",1000000,"geoarrowrs",14,0.2617,4
"dissolve",1000000,"geoarrowrs",15,0.2591,4
"dissolve",1000000,"duckspatial",1,0.5266,4
"dissolve",1000000,"duckspatial",2,0.5503,4
"dissolve",1000000,"duckspatial",3,0.5331,4
"dissolve",1000000,"duckspatial",4,0.5212,4
"dissolve",1000000,"duckspatial",5,0.6479,4
"dissolve",1000000,"duckspatial",6,0.6937,4
"dissolve",1000000,"duckspatial",7,0.4892,4
"dissolve",1000000,"duckspatial",8,0.5144,4
"dissolve",1000000,"duckspatial",9,0.5634,4
"dissolve",1000000,"duckspatial",10,0.526,4
"dissolve",1000000,"duckspatial",11,0.6514,4
"dissolve",1000000,"duckspatial",12,0.5276,4
"dissolve",1000000,"duckspatial",13,0.6895,4
"dissolve",1000000,"duckspatial",14,0.5024,4
"dissolve",1000000,"duckspatial",15,0.5187,4
"dissolve",1000000,"sedonadb",1,0.067,4
"dissolve",1000000,"sedonadb",2,0.0673,4
"dissolve",1000000,"sedonadb",3,0.0675,4
"dissolve",1000000,"sedonadb",4,0.0678,4
"dissolve",1000000,"sedonadb",5,0.0676,4
"dissolve",1000000,"sedonadb",6,0.0683,4
"dissolve",1000000,"sedonadb",7,0.0671,4
"dissolve",1000000,"sedonadb",8,0.0667,4
"dissolve",1000000,"sedonadb",9,0.0679,4
"dissolve",1000000,"sedonadb",10,0.0675,4
"dissolve",1000000,"sedonadb",11,0.0668,4
"dissolve",1000000,"sedonadb",12,0.0671,4
"dissolve",1000000,"sedonadb",13,0.0667,4
"dissolve",1000000,"sedonadb",14,0.069,4
"dissolve",1000000,"sedonadb",15,0.069,4
"dissolve",3000000,"geoarrowrs",1,1.071,4
"dissolve",3000000,"geoarrowrs",2,1.0957,4
"dissolve",3000000,"geoarrowrs",3,1.0041,4
"dissolve",3000000,"geoarrowrs",4,0.7444,4
"dissolve",3000000,"geoarrowrs",5,0.7662,4
"dissolve",3000000,"geoarrowrs",6,0.7807,4
"dissolve",3000000,"geoarrowrs",7,0.8002,4
"dissolve",3000000,"geoarrowrs",8,0.7457,4
"dissolve",3000000,"geoarrowrs",9,0.7574,4
"dissolve",3000000,"geoarrowrs",10,0.7454,4
"dissolve",3000000,"geoarrowrs",11,0.7635,4
"dissolve",3000000,"geoarrowrs",12,0.7786,4
"dissolve",3000000,"geoarrowrs",13,0.8306,4
"dissolve",3000000,"geoarrowrs",14,0.7424,4
"dissolve",3000000,"geoarrowrs",15,0.7656,4
"dissolve",3000000,"duckspatial",1,1.5941,4
"dissolve",3000000,"duckspatial",2,1.5171,4
"dissolve",3000000,"duckspatial",3,1.7027,4
"dissolve",3000000,"duckspatial",4,1.9093,4
"dissolve",3000000,"duckspatial",5,1.8916,4
"dissolve",3000000,"duckspatial",6,1.876,4
"dissolve",3000000,"duckspatial",7,1.8845,4
"dissolve",3000000,"duckspatial",8,1.8875,4
"dissolve",3000000,"duckspatial",9,1.9247,4
"dissolve",3000000,"duckspatial",10,1.8931,4
"dissolve",3000000,"duckspatial",11,1.9051,4
"dissolve",3000000,"duckspatial",12,1.8852,4
"dissolve",3000000,"duckspatial",13,1.5697,4
"dissolve",3000000,"duckspatial",14,1.6502,4
"dissolve",3000000,"duckspatial",15,1.9309,4
"dissolve",3000000,"sedonadb",1,0.1985,4
"dissolve",3000000,"sedonadb",2,0.2043,4
"dissolve",3000000,"sedonadb",3,0.2057,4
"dissolve",3000000,"sedonadb",4,0.204,4
"dissolve",3000000,"sedonadb",5,0.2003,4
"dissolve",3000000,"sedonadb",6,0.2057,4
"dissolve",3000000,"sedonadb",7,0.2016,4
"dissolve",3000000,"sedonadb",8,0.2006,4
"dissolve",3000000,"sedonadb",9,0.2025,4
"dissolve",3000000,"sedonadb",10,0.2045,4
"dissolve",3000000,"sedonadb",11,0.2024,4
"dissolve",3000000,"sedonadb",12,0.2009,4
"dissolve",3000000,"sedonadb",13,0.1995,4
"dissolve",3000000,"sedonadb",14,0.1989,4
"dissolve",3000000,"sedonadb",15,0.2015,4
"dissolve",5000000,"geoarrowrs",1,1.283,4
"dissolve",5000000,"geoarrowrs",2,1.2968,4
"dissolve",5000000,"geoarrowrs",3,1.4223,4
"dissolve",5000000,"geoarrowrs",4,1.7826,4
"dissolve",5000000,"geoarrowrs",5,1.2636,4
"dissolve",5000000,"geoarrowrs",6,1.287,4
"dissolve",5000000,"geoarrowrs",7,1.462,4
"dissolve",5000000,"geoarrowrs",8,1.9071,4
"dissolve",5000000,"geoarrowrs",9,1.2364,4
"dissolve",5000000,"geoarrowrs",10,1.2841,4
"dissolve",5000000,"geoarrowrs",11,1.4385,4
"dissolve",5000000,"geoarrowrs",12,1.9031,4
"dissolve",5000000,"geoarrowrs",13,1.2476,4
"dissolve",5000000,"geoarrowrs",14,1.2927,4
"dissolve",5000000,"geoarrowrs",15,1.4576,4
"dissolve",5000000,"duckspatial",1,2.592,4
"dissolve",5000000,"duckspatial",2,2.6941,4
"dissolve",5000000,"duckspatial",3,3.1302,4
"dissolve",5000000,"duckspatial",4,3.0862,4
"dissolve",5000000,"duckspatial",5,2.5429,4
"dissolve",5000000,"duckspatial",6,2.6354,4
"dissolve",5000000,"duckspatial",7,2.7178,4
"dissolve",5000000,"duckspatial",8,2.611,4
"dissolve",5000000,"duckspatial",9,2.7223,4
"dissolve",5000000,"duckspatial",10,3.1762,4
"dissolve",5000000,"duckspatial",11,2.6095,4
"dissolve",5000000,"duckspatial",12,2.6511,4
"dissolve",5000000,"duckspatial",13,2.7759,4
"dissolve",5000000,"duckspatial",14,3.1869,4
"dissolve",5000000,"duckspatial",15,2.7094,4
"dissolve",5000000,"sedonadb",1,0.326,4
"dissolve",5000000,"sedonadb",2,0.3399,4
"dissolve",5000000,"sedonadb",3,0.343,4
"dissolve",5000000,"sedonadb",4,0.3327,4
"dissolve",5000000,"sedonadb",5,0.3391,4
"dissolve",5000000,"sedonadb",6,0.338,4
"dissolve",5000000,"sedonadb",7,0.3409,4
"dissolve",5000000,"sedonadb",8,0.3375,4
"dissolve",5000000,"sedonadb",9,0.3402,4
"dissolve",5000000,"sedonadb",10,0.3436,4
"dissolve",5000000,"sedonadb",11,0.348,4
"dissolve",5000000,"sedonadb",12,0.3505,4
"dissolve",5000000,"sedonadb",13,0.3562,4
"dissolve",5000000,"sedonadb",14,0.3498,4
"dissolve",5000000,"sedonadb",15,0.3515,4
"distance",1000,"geoarrowrs",1,0.0047,1000
"distance",1000,"geoarrowrs",2,0.0039,1000
"distance",1000,"geoarrowrs",3,0.0038,1000
"distance",1000,"geoarrowrs",4,0.0039,1000
"distance",1000,"geoarrowrs",5,0.0038,1000
"distance",1000,"geoarrowrs",6,0.0039,1000
"distance",1000,"geoarrowrs",7,0.0039,1000
"distance",1000,"geoarrowrs",8,0.0039,1000
"distance",1000,"geoarrowrs",9,0.0039,1000
"distance",1000,"geoarrowrs",10,0.0039,1000
"distance",1000,"geoarrowrs",11,0.0038,1000
"distance",1000,"geoarrowrs",12,0.0039,1000
"distance",1000,"geoarrowrs",13,0.004,1000
"distance",1000,"geoarrowrs",14,0.0039,1000
"distance",1000,"geoarrowrs",15,0.0039,1000
"distance",1000,"geoarrowrs (geodesic)",1,0.0394,1000
"distance",1000,"geoarrowrs (geodesic)",2,0.0396,1000
"distance",1000,"geoarrowrs (geodesic)",3,0.0397,1000
"distance",1000,"geoarrowrs (geodesic)",4,0.0392,1000
"distance",1000,"geoarrowrs (geodesic)",5,0.0389,1000
"distance",1000,"geoarrowrs (geodesic)",6,0.039,1000
"distance",1000,"geoarrowrs (geodesic)",7,0.0394,1000
"distance",1000,"geoarrowrs (geodesic)",8,0.0392,1000
"distance",1000,"geoarrowrs (geodesic)",9,0.0393,1000
"distance",1000,"geoarrowrs (geodesic)",10,0.0388,1000
"distance",1000,"geoarrowrs (geodesic)",11,0.039,1000
"distance",1000,"geoarrowrs (geodesic)",12,0.0387,1000
"distance",1000,"geoarrowrs (geodesic)",13,0.0387,1000
"distance",1000,"geoarrowrs (geodesic)",14,0.0391,1000
"distance",1000,"geoarrowrs (geodesic)",15,0.04,1000
"distance",1000,"duckspatial",1,2.1078,1e+06
"distance",1000,"duckspatial",2,0.1594,1e+06
"distance",1000,"duckspatial",3,0.1566,1e+06
"distance",1000,"duckspatial",4,0.1582,1e+06
"distance",1000,"duckspatial",5,0.1601,1e+06
"distance",1000,"duckspatial",6,0.1573,1e+06
"distance",1000,"duckspatial",7,0.1601,1e+06
"distance",1000,"duckspatial",8,0.16,1e+06
"distance",1000,"duckspatial",9,0.159,1e+06
"distance",1000,"duckspatial",10,0.1556,1e+06
"distance",1000,"duckspatial",11,0.1664,1e+06
"distance",1000,"duckspatial",12,0.1588,1e+06
"distance",1000,"duckspatial",13,0.1556,1e+06
"distance",1000,"duckspatial",14,0.1609,1e+06
"distance",1000,"duckspatial",15,0.1601,1e+06
"distance",1000,"sedonadb",1,0.0111,1e+06
"distance",1000,"sedonadb",2,0.0074,1e+06
"distance",1000,"sedonadb",3,0.0071,1e+06
"distance",1000,"sedonadb",4,0.007,1e+06
"distance",1000,"sedonadb",5,0.0069,1e+06
"distance",1000,"sedonadb",6,0.0067,1e+06
"distance",1000,"sedonadb",7,0.0067,1e+06
"distance",1000,"sedonadb",8,0.0068,1e+06
"distance",1000,"sedonadb",9,0.0068,1e+06
"distance",1000,"sedonadb",10,0.007,1e+06
"distance",1000,"sedonadb",11,0.0072,1e+06
"distance",1000,"sedonadb",12,0.0069,1e+06
"distance",1000,"sedonadb",13,0.0069,1e+06
"distance",1000,"sedonadb",14,0.0067,1e+06
"distance",1000,"sedonadb",15,0.0071,1e+06
"distance",5000,"geoarrowrs",1,0.0954,5000
"distance",5000,"geoarrowrs",2,0.0933,5000
"distance",5000,"geoarrowrs",3,0.0937,5000
"distance",5000,"geoarrowrs",4,0.094,5000
"distance",5000,"geoarrowrs",5,0.0938,5000
"distance",5000,"geoarrowrs",6,0.0941,5000
"distance",5000,"geoarrowrs",7,0.0947,5000
"distance",5000,"geoarrowrs",8,0.0941,5000
"distance",5000,"geoarrowrs",9,0.0963,5000
"distance",5000,"geoarrowrs",10,0.0944,5000
"distance",5000,"geoarrowrs",11,0.0943,5000
"distance",5000,"geoarrowrs",12,0.0943,5000
"distance",5000,"geoarrowrs",13,0.0947,5000
"distance",5000,"geoarrowrs",14,0.0941,5000
"distance",5000,"geoarrowrs",15,0.0943,5000
"distance",5000,"geoarrowrs (geodesic)",1,0.9531,5000
"distance",5000,"geoarrowrs (geodesic)",2,0.9521,5000
"distance",5000,"geoarrowrs (geodesic)",3,0.9546,5000
"distance",5000,"geoarrowrs (geodesic)",4,0.9611,5000
"distance",5000,"geoarrowrs (geodesic)",5,0.9545,5000
"distance",5000,"geoarrowrs (geodesic)",6,0.9545,5000
"distance",5000,"geoarrowrs (geodesic)",7,0.9562,5000
"distance",5000,"geoarrowrs (geodesic)",8,0.9603,5000
"distance",5000,"geoarrowrs (geodesic)",9,0.9639,5000
"distance",5000,"geoarrowrs (geodesic)",10,0.9561,5000
"distance",5000,"geoarrowrs (geodesic)",11,0.9604,5000
"distance",5000,"geoarrowrs (geodesic)",12,0.9752,5000
"distance",5000,"geoarrowrs (geodesic)",13,0.9573,5000
"distance",5000,"geoarrowrs (geodesic)",14,0.9647,5000
"distance",5000,"geoarrowrs (geodesic)",15,0.9563,5000
"distance",5000,"duckspatial",1,2.3588,2.5e+07
"distance",5000,"duckspatial",2,2.3534,2.5e+07
"distance",5000,"duckspatial",3,2.3545,2.5e+07
"distance",5000,"duckspatial",4,2.3848,2.5e+07
"distance",5000,"duckspatial",5,2.3861,2.5e+07
"distance",5000,"duckspatial",6,2.3516,2.5e+07
"distance",5000,"duckspatial",7,2.3566,2.5e+07
"distance",5000,"duckspatial",8,2.3871,2.5e+07
"distance",5000,"duckspatial",9,2.3504,2.5e+07
"distance",5000,"duckspatial",10,2.3537,2.5e+07
"distance",5000,"duckspatial",11,2.3819,2.5e+07
"distance",5000,"duckspatial",12,2.3456,2.5e+07
"distance",5000,"duckspatial",13,2.3887,2.5e+07
"distance",5000,"duckspatial",14,2.3534,2.5e+07
"distance",5000,"duckspatial",15,2.3477,2.5e+07
"distance",5000,"sedonadb",1,0.0691,2.5e+07
"distance",5000,"sedonadb",2,0.0613,2.5e+07
"distance",5000,"sedonadb",3,0.064,2.5e+07
"distance",5000,"sedonadb",4,0.0667,2.5e+07
"distance",5000,"sedonadb",5,0.0533,2.5e+07
"distance",5000,"sedonadb",6,0.061,2.5e+07
"distance",5000,"sedonadb",7,0.0533,2.5e+07
"distance",5000,"sedonadb",8,0.0615,2.5e+07
"distance",5000,"sedonadb",9,0.0578,2.5e+07
"distance",5000,"sedonadb",10,0.0526,2.5e+07
"distance",5000,"sedonadb",11,0.0604,2.5e+07
"distance",5000,"sedonadb",12,0.0623,2.5e+07
"distance",5000,"sedonadb",13,0.0754,2.5e+07
"distance",5000,"sedonadb",14,0.0592,2.5e+07
"distance",5000,"sedonadb",15,0.0569,2.5e+07
"distance",10000,"geoarrowrs",1,0.3816,10000
"distance",10000,"geoarrowrs",2,0.3723,10000
"distance",10000,"geoarrowrs",3,0.3731,10000
"distance",10000,"geoarrowrs",4,0.373,10000
"distance",10000,"geoarrowrs",5,0.3728,10000
"distance",10000,"geoarrowrs",6,0.3729,10000
"distance",10000,"geoarrowrs",7,0.3746,10000
"distance",10000,"geoarrowrs",8,0.3855,10000
"distance",10000,"geoarrowrs",9,0.3794,10000
"distance",10000,"geoarrowrs",10,0.3774,10000
"distance",10000,"geoarrowrs",11,0.3769,10000
"distance",10000,"geoarrowrs",12,0.3762,10000
"distance",10000,"geoarrowrs",13,0.3774,10000
"distance",10000,"geoarrowrs",14,0.3803,10000
"distance",10000,"geoarrowrs",15,0.3885,10000
"distance",10000,"geoarrowrs (geodesic)",1,3.8544,10000
"distance",10000,"geoarrowrs (geodesic)",2,3.8482,10000
"distance",10000,"geoarrowrs (geodesic)",3,3.8798,10000
"distance",10000,"geoarrowrs (geodesic)",4,3.8184,10000
"distance",10000,"geoarrowrs (geodesic)",5,3.8911,10000
"distance",10000,"geoarrowrs (geodesic)",6,3.9316,10000
"distance",10000,"geoarrowrs (geodesic)",7,3.9393,10000
"distance",10000,"geoarrowrs (geodesic)",8,3.966,10000
"distance",10000,"geoarrowrs (geodesic)",9,3.9386,10000
"distance",10000,"geoarrowrs (geodesic)",10,3.9631,10000
"distance",10000,"geoarrowrs (geodesic)",11,3.918,10000
"distance",10000,"geoarrowrs (geodesic)",12,3.9184,10000
"distance",10000,"geoarrowrs (geodesic)",13,3.8942,10000
"distance",10000,"geoarrowrs (geodesic)",14,3.9359,10000
"distance",10000,"geoarrowrs (geodesic)",15,4.0081,10000
"distance",10000,"duckspatial",1,9.1793,1e+08
"distance",10000,"duckspatial",2,9.7229,1e+08
"distance",10000,"duckspatial",3,9.3661,1e+08
"distance",10000,"duckspatial",4,9.3718,1e+08
"distance",10000,"duckspatial",5,9.2819,1e+08
"distance",10000,"duckspatial",6,9.3502,1e+08
"distance",10000,"duckspatial",7,9.2167,1e+08
"distance",10000,"duckspatial",8,9.2132,1e+08
"distance",10000,"duckspatial",9,9.2687,1e+08
"distance",10000,"duckspatial",10,10.4298,1e+08
"distance",10000,"duckspatial",11,10.2896,1e+08
"distance",10000,"duckspatial",12,10.0829,1e+08
"distance",10000,"duckspatial",13,10.0936,1e+08
"distance",10000,"duckspatial",14,10.3652,1e+08
"distance",10000,"duckspatial",15,9.8557,1e+08
"distance",10000,"sedonadb",1,1.1129,1e+08
"distance",10000,"sedonadb",2,1.1083,1e+08
"distance",10000,"sedonadb",3,1.1104,1e+08
"distance",10000,"sedonadb",4,1.1144,1e+08
"distance",10000,"sedonadb",5,1.107,1e+08
"distance",10000,"sedonadb",6,1.1187,1e+08
"distance",10000,"sedonadb",7,1.1086,1e+08
"distance",10000,"sedonadb",8,1.0984,1e+08
"distance",10000,"sedonadb",9,1.0948,1e+08
"distance",10000,"sedonadb",10,1.094,1e+08
"distance",10000,"sedonadb",11,1.1061,1e+08
"distance",10000,"sedonadb",12,1.0981,1e+08
"distance",10000,"sedonadb",13,1.1094,1e+08
"distance",10000,"sedonadb",14,1.1228,1e+08
"distance",10000,"sedonadb",15,1.1153,1e+08
